epoch,train_loss,validation_loss,train_ci,validation_ci,train_mse,validation_mse,train_mae,validation_mae,lr
1,7531.77425194943,7652.612068978585,0.4976563268232919,0.5022359911044916,72714488.0,73913672.0,7532.0244140625,7652.86279296875,5e-05
2,7482.813681874143,7576.812610275393,0.4994650957527527,0.5044579554612505,71903896.0,72623048.0,7483.0634765625,7577.0625,5e-05
3,7379.081389926434,7439.34434760926,0.4940682388074201,0.511221398186214,70083712.0,70149080.0,7379.33154296875,7439.5947265625,5e-05
4,7211.51957766952,7235.3374578604,0.49676399562980655,0.5119769298254563,66985752.0,66252924.0,7211.76953125,7235.5869140625,5e-05
5,6971.739655386218,6949.701895675689,0.49385354821778765,0.5043642312832178,62345764.0,60628060.0,6971.9892578125,6949.95166015625,5e-05
6,6648.341787306895,6570.525447467986,0.4974867648200925,0.5187728891019822,55967440.0,53203584.0,6648.591796875,6570.775390625,5e-05
7,6236.486330422293,6089.457892421238,0.496705921640241,0.5306962622542769,47891372.0,44138516.0,6236.73583984375,6089.7080078125,5e-05
8,5728.029382253761,5499.917235664957,0.5052615708390634,0.5020721331877952,38451324.0,34023096.0,5728.279296875,5500.16748046875,5e-05
9,5128.5949500393335,4799.619626822007,0.4987115859754096,0.5100737551898966,28748084.0,24161542.0,5128.8447265625,4799.8701171875,5e-05
10,4393.433341000448,3964.821178502892,0.5076555687959106,0.5064395523682251,20335016.0,16925550.0,4393.68359375,3965.0712890625,5e-05
11,3547.896163286915,2968.105406980622,0.49785559492018966,0.49843601762779643,16690320.0,16171065.0,3548.14599609375,2968.35546875,5e-05
12,2829.9822276353593,2490.2409347753264,0.4971772045459207,0.5041174880390097,19890132.0,19138958.0,2830.232177734375,2490.490966796875,5e-05
13,2788.426643859683,2495.4550588457537,0.4964751536951054,0.5382248003101187,20663596.0,19093908.0,2788.67626953125,2495.705078125,5e-05
14,2787.7967418517637,2482.084796045471,0.5020218318529369,0.5531231191406449,20594294.0,19204630.0,2788.046875,2482.334716796875,5e-05
15,2786.2501258418984,2557.8400291055036,0.5052959748613178,0.6341460771012069,20544512.0,17938634.0,2786.500244140625,2558.090087890625,5e-05
16,2716.6598731856598,2159.469395594214,0.5831610466897508,0.6919566803023657,18812154.0,16254530.0,2716.909912109375,2159.71923828125,5e-05
17,2536.642480220666,2164.0150849916326,0.6037487173112792,0.7047694767768063,17801790.0,15284218.0,2536.89208984375,2164.264892578125,5e-05
18,2497.7892580659127,2090.504723131078,0.6353198981371404,0.7043167953727034,16826122.0,15625180.0,2498.0390625,2090.754638671875,5e-05
19,2482.034718378928,2002.2141064727866,0.6366703010917597,0.709763636549114,16881888.0,14857087.0,2482.28466796875,2002.464111328125,5e-05
20,2475.3746015618367,2021.9624633552216,0.6335659288834029,0.7096813888010446,16866434.0,14956556.0,2475.62451171875,2022.21240234375,5e-05
21,2445.550194836463,2009.8293175895315,0.6401586791330646,0.7076864027257797,16551856.0,15350578.0,2445.80029296875,2010.079345703125,5e-05
22,2431.2825725418684,2029.5537005399706,0.6420732131450091,0.7079363338671999,16579124.0,15065317.0,2431.532470703125,2029.8035888671875,5e-05
23,2433.6688413185643,1982.9232358684546,0.6437886214215273,0.7152812490436309,16466924.0,14680350.0,2433.918701171875,1983.173095703125,5e-05
24,2426.3256151723244,1975.1805909955783,0.6379176817949109,0.7132626725289971,16576183.0,14669456.0,2426.575439453125,1975.4305419921875,5e-05
25,2414.4194153219846,1997.6382703977265,0.6410385679339499,0.7130490834157936,16492983.0,15334556.0,2414.66943359375,1997.8880615234375,5e-05
26,2414.5375880881447,2071.0092691962554,0.6466551360834729,0.7139416946351516,16376803.0,15562079.0,2414.787353515625,2071.259033203125,5e-05
27,2411.2821529070366,1968.781257792226,0.6476020201927979,0.7133583094453569,16300803.0,14845285.0,2411.5322265625,1969.03125,5e-05
28,2406.524072002739,1968.1898103121134,0.6462497190852265,0.7150070898833994,16320255.0,14504586.0,2406.774169921875,1968.4398193359375,5e-05
29,2406.9239967510125,1924.0217292735315,0.6415443972233553,0.7180661960480276,16353146.0,14668429.0,2407.173828125,1924.2718505859375,5e-05
30,2399.4938416098707,1960.696392611473,0.647282304800333,0.7178022381588746,16235644.0,14979770.0,2399.743896484375,1960.9464111328125,5e-05
31,2393.168566658881,1978.5193449471133,0.6495780353788566,0.7176001254756342,16207820.0,14691964.0,2393.41845703125,1978.769287109375,5e-05
32,2387.631921262973,1941.7925482066416,0.6489246911327889,0.7164843614514369,16183635.0,14736121.0,2387.8818359375,1942.042724609375,5e-05
33,2386.0422147466006,1953.1857338410548,0.6493335627694078,0.7173909994185276,16229450.0,14745703.0,2386.292236328125,1953.435791015625,5e-05
34,2391.389500546329,1945.0939402818958,0.6514084337612052,0.7183677711242821,16209537.0,14540927.0,2391.639404296875,1945.343994140625,5e-05
35,2386.329096754764,1966.2842696652099,0.6453528133431269,0.7198909484121722,16101835.0,14761895.0,2386.579345703125,1966.5341796875,5e-05
36,2388.508188302726,1986.726746434429,0.6506178340751806,0.7233370652983362,16158421.0,14748067.0,2388.75830078125,1986.9766845703125,5e-05
37,2376.187071833213,1972.629806571845,0.6540779011652068,0.7250795699144114,15977681.0,14920121.0,2376.43701171875,1972.8795166015625,5e-05
38,2387.4531847118446,1959.1754768558098,0.6499312911339828,0.7223730451814296,16159542.0,14305182.0,2387.703125,1959.425537109375,5e-05
39,2374.423539708205,1985.8214133828474,0.6513106029580606,0.723344716251645,15968417.0,14957986.0,2374.67333984375,1986.0714111328125,5e-05
40,2367.4360455473543,1971.029993083156,0.657545836099219,0.7261073479755578,15967681.0,14652389.0,2367.685791015625,1971.280029296875,2.5e-05
41,2354.7236666620406,1951.5929393005963,0.659224069050173,0.7261742938170096,15853496.0,14699689.0,2354.9736328125,1951.8428955078125,2.5e-05
42,2360.2995695998657,1969.8488993587353,0.6524037207708053,0.7243884337988513,15930291.0,14736143.0,2360.549560546875,1970.0987548828125,2.5e-05
43,2356.3149402339204,1936.3122378117268,0.6569270761999362,0.7267678802778826,15868434.0,14687375.0,2356.564697265625,1936.562255859375,2.5e-05
44,2366.6662395518188,1936.449387265769,0.6517726893126881,0.7255379895334959,16019782.0,14564497.0,2366.916259765625,1936.69921875,2.5e-05
45,2359.1920788830594,1930.089049606116,0.6557812751520096,0.7278759933487713,15922773.0,14469978.0,2359.44189453125,1930.339111328125,2.5e-05
46,2362.429947499641,1958.208274098205,0.6516027286973687,0.7278626041804809,15940110.0,14598913.0,2362.679931640625,1958.458251953125,2.5e-05
47,2357.7856074430006,1928.766872561436,0.6555860501208995,0.7272422393830271,15829168.0,14639565.0,2358.03564453125,1929.01708984375,2.5e-05
48,2363.203437242324,1931.9249088285874,0.6527392193050658,0.728597095698124,15961414.0,14554353.0,2363.453369140625,1932.175048828125,2.5e-05
49,2349.86638306866,1931.2648715225355,0.6575547669088581,0.7270401266997868,15774721.0,14377108.0,2350.116455078125,1931.514892578125,2.5e-05
50,2360.9324425518175,1923.761815406761,0.6532605090502651,0.7243852459016393,15908076.0,14413357.0,2361.182373046875,1924.0115966796875,2.5e-05
51,2347.3899027619996,1956.4019596572066,0.6573808486446339,0.727670692768319,15800228.0,14857340.0,2347.639892578125,1956.6517333984375,2.5e-05
52,2352.3514347871105,1929.0485572681716,0.6536627940961407,0.730148964060922,15898070.0,14608076.0,2352.6015625,1929.298583984375,2.5e-05
53,2353.0933854291397,1953.5895988988377,0.6587730394364908,0.7252753068032277,15850177.0,14485106.0,2353.343505859375,1953.8397216796875,2.5e-05
54,2347.861032200558,1940.8845245396856,0.6588742109888307,0.7277892825446051,15779174.0,14597890.0,2348.111083984375,1941.1343994140625,2.5e-05
55,2348.843019665227,1922.7867360586893,0.6591583549949758,0.7297441011149989,15802155.0,14515191.0,2349.093017578125,1923.036865234375,2.5e-05
56,2346.8481955098305,1935.4433757173585,0.6567422245747087,0.7329319983269915,15777941.0,14599791.0,2347.09814453125,1935.6934814453125,2.5e-05
57,2352.2092574271705,1940.6285938977917,0.6585677352132058,0.7278345506850153,15801665.0,14579544.0,2352.458984375,1940.8782958984375,2.5e-05
58,2352.8163780785617,1935.3985511149183,0.6593180940566487,0.7315395248247931,15826283.0,14411877.0,2353.06640625,1935.648681640625,2.5e-05
59,2351.737257267355,1915.5364070088538,0.6567547334026621,0.7266888204270252,15827492.0,14481216.0,2351.9873046875,1915.786376953125,2.5e-05
60,2336.362964259148,1933.7545811657208,0.6627833146319395,0.7283643792016485,15642828.0,14682211.0,2336.61279296875,1934.004638671875,2.5e-05
61,2342.696848855863,1947.628996180341,0.662378618931815,0.7311378497760821,15681795.0,14456869.0,2342.94677734375,1947.879150390625,2.5e-05
62,2342.9528962180784,1906.1517356484724,0.6563362571121063,0.7328280728778805,15722956.0,14440023.0,2343.202880859375,1906.401611328125,2.5e-05
63,2342.579604432742,1901.6946928640832,0.660363444850357,0.7278135105634163,15734842.0,14445980.0,2342.82958984375,1901.9444580078125,2.5e-05
64,2336.611966784181,1943.646529565174,0.653772725624354,0.7342186336417518,15722214.0,14476836.0,2336.8623046875,1943.8963623046875,2.5e-05
65,2353.199001797951,1912.424062957586,0.6558633512856527,0.7319622399951033,15764517.0,14385527.0,2353.448974609375,1912.674072265625,2.5e-05
66,2341.7903518317808,1913.651083256785,0.660160712624322,0.7329524008691483,15694891.0,14411170.0,2342.040283203125,1913.90087890625,2.5e-05
