epoch,train_loss,validation_loss,train_ci,validation_ci,train_mse,validation_mse,train_mae,validation_mae,lr
1,1.558248061894006,0.29575609694190574,0.5023655019356557,0.5643304905791262,6.08375883102417,0.6926047205924988,1.7814013957977295,0.426055371761322,5e-05
2,0.4582137254980109,0.2875696265759929,0.513945924298794,0.6682246982974078,0.9500632286071777,0.6154075264930725,0.6575201153755188,0.46176064014434814,5e-05
3,0.4395675507963655,0.28456232198620657,0.5347968402624663,0.6863077264427148,0.9099934697151184,0.5823389887809753,0.6367924809455872,0.46239277720451355,5e-05
4,0.42569013912838394,0.2746145155340098,0.5570723105258266,0.702441036653167,0.8703907132148743,0.5593034029006958,0.6211800575256348,0.4287569224834442,5e-05
5,0.417852554380859,0.26491751243404793,0.5742295157526147,0.7229003233802932,0.8474609851837158,0.536388635635376,0.6122011542320251,0.39927175641059875,5e-05
6,0.4006316175734655,0.28164868285755895,0.601661157166998,0.7139276678874188,0.7973687648773193,0.4918293058872223,0.5936313271522522,0.47972267866134644,5e-05
7,0.39726842746081475,0.26208442054055764,0.6048286429610078,0.7241888714333806,0.7843065857887268,0.5471758246421814,0.5905728340148926,0.39145368337631226,5e-05
8,0.39005091025787164,0.2538991120951463,0.6119549734962327,0.7372911289746702,0.7703964710235596,0.4901796281337738,0.5819407105445862,0.4127333164215088,5e-05
9,0.3844132807382055,0.2497395496695459,0.6234585681186401,0.7408386209921757,0.7536876201629639,0.49309101700782776,0.5760075449943542,0.3938194215297699,5e-05
10,0.38387171357831074,0.25038193063908043,0.6253540067118878,0.7453055025656197,0.745388388633728,0.5177522301673889,0.5761936902999878,0.3771825134754181,5e-05
11,0.38593591994467236,0.24871928703081805,0.6252788113826956,0.7502378171320147,0.7515963315963745,0.4661993980407715,0.5788537263870239,0.41246724128723145,5e-05
12,0.372614428991489,0.2571780530112077,0.6430009069279897,0.7564000224427964,0.7214202880859375,0.4596208333969116,0.5628364682197571,0.4389232099056244,5e-05
13,0.37510527321651327,0.25046812095612486,0.6486354031321441,0.7435304813979822,0.7188284993171692,0.46815910935401917,0.5667696595191956,0.40965279936790466,5e-05
14,0.37528899097503915,0.24444793775348087,0.6475488719101428,0.7625277984636886,0.7224950790405273,0.45938143134117126,0.566451907157898,0.39874330163002014,5e-05
15,0.37480211793934043,0.25273866843335335,0.6513326974584216,0.7492820855478592,0.7181777358055115,0.4596107304096222,0.5659410357475281,0.42718541622161865,5e-05
16,0.3746608665908014,0.24882588665939645,0.6478297226209161,0.7727558478786457,0.7179833650588989,0.45304879546165466,0.5656522512435913,0.4138547480106354,5e-05
17,0.3736532084311732,0.24259197512452899,0.6492094140755843,0.756069756291634,0.7159101963043213,0.45546475052833557,0.565098762512207,0.3976935148239136,5e-05
18,0.37157780107508437,0.2473978781982314,0.653612312718383,0.7571364266987667,0.7097958922386169,0.4467792510986328,0.5632286667823792,0.4141961634159088,5e-05
19,0.37507875086000186,0.2379011622014599,0.6497016905529127,0.7707602242239383,0.7161354422569275,0.44927915930747986,0.5668391585350037,0.37751296162605286,5e-05
20,0.3698761370073681,0.23924542852483335,0.6515635792927343,0.7693989921144174,0.7059756517410278,0.4704913794994354,0.5607069730758667,0.36160093545913696,5e-05
21,0.3704528847622838,0.24640386289388208,0.6604791277820148,0.7685337968110827,0.7040508985519409,0.4446874260902405,0.561628520488739,0.4219040274620056,5e-05
22,0.3664241076200924,0.24124847050086906,0.6627122003315941,0.7714679374050006,0.6967559456825256,0.470209538936615,0.5569007396697998,0.36694279313087463,5e-05
23,0.3655027730892116,0.23746828243373483,0.6641076939095873,0.7803086139532985,0.6920807361602783,0.455966055393219,0.5561996102333069,0.36400464177131653,5e-05
24,0.3654006574213109,0.24000138395925247,0.6679072931088971,0.7769504830301855,0.688241183757782,0.44394442439079285,0.5554335713386536,0.3837156593799591,5e-05
25,0.36683072182494636,0.24119823290411704,0.6623691756208789,0.7813332041172331,0.6963716745376587,0.475574791431427,0.5575663447380066,0.36406970024108887,5e-05
26,0.36761805211479487,0.23662388705217335,0.6589804411187876,0.7807351546002632,0.7013373970985413,0.4565739929676056,0.5578355193138123,0.36327481269836426,5e-05
27,0.3660266329738306,0.24080382466177447,0.6615920812931075,0.7777353433237781,0.6957039833068848,0.43563270568847656,0.5562872886657715,0.40175941586494446,5e-05
28,0.35988148640417167,0.23570150500080314,0.6697723517641486,0.7758257928937946,0.678912878036499,0.44670262932777405,0.5491511821746826,0.3627104163169861,5e-05
29,0.36533934060658896,0.237408984711247,0.6663921399688116,0.7786961755434727,0.6923230290412903,0.4581684470176697,0.5554009675979614,0.3603738844394684,5e-05
30,0.364542088505368,0.23544644251853217,0.6638830190354276,0.7833779213890051,0.6925206780433655,0.4509292542934418,0.5544161796569824,0.36353442072868347,5e-05
31,0.3666081840356985,0.23762136916342658,0.6615844127551817,0.7753291185081661,0.6968912482261658,0.4469744861125946,0.5558815002441406,0.37539973855018616,5e-05
32,0.3631256139723054,0.2379955862976573,0.6672005158572315,0.7815850479969805,0.6851395964622498,0.45462480187416077,0.5523092746734619,0.36473289132118225,5e-05
33,0.36415066846102084,0.24542252429127462,0.6622551725545837,0.7725613861487142,0.6871474981307983,0.48831260204315186,0.5540882349014282,0.3714572489261627,5e-05
34,0.3648851188974364,0.23722646571334408,0.6656921675954788,0.7663143827720934,0.689943253993988,0.442320853471756,0.5553662776947021,0.3772734999656677,5e-05
35,0.3638066538912356,0.23425796272960983,0.6656440304366168,0.7819070256153917,0.686192512512207,0.4484517574310303,0.5535005927085876,0.3586260676383972,5e-05
36,0.3601884026413382,0.2358625737627116,0.6690833127518191,0.7760833749885235,0.6779705882072449,0.446851909160614,0.5496248006820679,0.3698205351829529,5e-05
37,0.360564320498944,0.23535119410536295,0.6672859042677758,0.7748094912626113,0.6748347878456116,0.43289437890052795,0.5506991147994995,0.38640037178993225,5e-05
38,0.36208829459778846,0.24271173509207167,0.6679924917041462,0.7823450426923194,0.6789799332618713,0.43321916460990906,0.5518285632133484,0.41179361939430237,5e-05
39,0.3587391917770989,0.23449080693291563,0.6701530453201955,0.7762727360829159,0.6782265305519104,0.4491288363933563,0.5481986999511719,0.35297131538391113,5e-05
40,0.3584858490385521,0.2338845807485077,0.6672370078477331,0.7867851459291828,0.6726751923561096,0.43033039569854736,0.5470306873321533,0.3700684905052185,5e-05
41,0.35788175340373446,0.23348627527716737,0.6715356789119392,0.7781325553163925,0.677827000617981,0.4329833388328552,0.5464614033699036,0.36705395579338074,5e-05
42,0.3600419866487694,0.2340815565904814,0.6690335431814184,0.7746118416354678,0.6804700493812561,0.4377323389053345,0.5491312146186829,0.3715354800224304,5e-05
43,0.35796090985799256,0.23243413221988746,0.6676624123965635,0.7856088118579575,0.6749435067176819,0.45210301876068115,0.5466033220291138,0.35134434700012207,5e-05
44,0.3555794146600181,0.235858001228354,0.6725894764862839,0.7748993899639895,0.6705963611602783,0.4305841624736786,0.5438635349273682,0.3890535235404968,5e-05
